facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
2174,Ferrero Australia,NSW,Solar,cer_only,,SRPVNSO0,Ferrero Australia,2790,0.6731,Solar,2020-01-29,,,Suspended,0.0,historical_accredited,True,,,
2175,Bunnings Bethania,QLD,Solar,cer_only,,SRPVQLK6,Bunnings Bethania,4205,0.4499,Solar,2020-01-30,,,Unsuspended,0.0,historical_accredited,True,,,
2176,Bunnings Manly West,QLD,Solar,cer_only,,SRPVQLK4,Bunnings Manly West,4179,0.54,Solar,2020-01-30,,,Unsuspended,0.0,historical_accredited,True,,,
2177,Bunnings West Ipswich,QLD,Solar,cer_only,,SRPVQLK5,Bunnings West Ipswich,4305,0.5715,Solar,2020-01-30,,,Unsuspended,0.0,historical_accredited,True,,,
2178,Gin Gin and Dry,QLD,Solar,cer_only,,SRPVQLL2,Gin Gin and Dry,4671,0.2034,Solar,2020-01-30,,,Unsuspended,0.0,historical_accredited,True,,,
2179,Hillbrook Sth,QLD,Solar,cer_only,,SRPVQLH4,Hillbrook Sth,4051,0.4966,Solar,2020-01-31,,,Unsuspended,0.0,historical_accredited,True,,,
2180,Bunnings Bundamba,QLD,Solar,cer_only,,SRPVQLM1,Bunnings Bundamba,4304,0.3896,Solar,2020-02-03,,,Unsuspended,0.0,historical_accredited,True,,,
2181,Green Peak Energy Essendon,VIC,Solar,cer_only,,SRPVVCR3,Green Peak Energy Essendon,3040,0.2422,Solar,2020-02-04,,,Unsuspended,0.0,historical_accredited,True,,,
2182,Actron Air Marsden Park,NSW,Solar,cer_only,,SRPVNSO4,Actron Air Marsden Park,2765,0.3898,Solar,2020-02-05,,,Unsuspended,0.0,historical_accredited,True,,,
2183,SLQ,QLD,Solar,cer_only,,SRPVQLL1,SLQ,4132,0.208,Solar,2020-02-05,,,Unsuspended,0.0,historical_accredited,True,,,
2184,Icon Water Lower Molonglo,ACT,Solar,cer_only,,SRPVAC21,Icon Water Lower Molonglo,2617,1.092,Solar,2020-02-06,,,Suspended,0.0,historical_accredited,True,,,
2185,Icon Water Stromlo,ACT,Solar,cer_only,,SRPVAC22,Icon Water Stromlo,2611,0.221,Solar,2020-02-06,,,Unsuspended,0.0,historical_accredited,True,,,
2186,Bunnings Albury,NSW,Solar,cer_only,,SRPVNSP4,Bunnings Albury,2640,0.2937,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2187,Bunnings Batemans Bay,NSW,Solar,cer_only,,SRPVNSP6,Bunnings Batemans Bay,2536,0.2401,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2188,Bunnings Bathurst,NSW,Solar,cer_only,,SRPVNSO8,Bunnings Bathurst,2795,0.2994,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2189,Bunnings Dural,NSW,Solar,cer_only,,SRPVNSP2,Bunnings Dural,2158,0.2994,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2190,Bunnings Edwardstown,SA,Solar,cer_only,,SRPVSAG8,Bunnings Edwardstown,5039,0.2407,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2191,Bunnings Geelong North,VIC,Solar,cer_only,,SRPVVCQ9,Bunnings Geelong North,3214,0.3322,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2192,Bunnings Kirrawee,NSW,Solar,cer_only,,SRPVNSQ9,Bunnings Kirrawee,2232,0.3002,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2193,Bunnings Orange,NSW,Solar,cer_only,,SRPVNSO3,Bunnings Orange,2800,0.2998,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2194,Bunnings Smithfield,NSW,Solar,cer_only,,SRPVNSP5,Bunnings Smithfield,2164,0.2998,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2195,Bunnings Toowoomba North,QLD,Solar,cer_only,,SRPVQLL0,Bunnings Toowoomba North,4350,0.3573,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2196,Bunnings Toowoomba West,QLD,Solar,cer_only,,SRPVQLL4,Bunnings Toowoomba West,4350,0.3556,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2197,Bunnings Underwood,QLD,Solar,cer_only,,SRPVQLL3,Bunnings Underwood,4119,0.4749,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2198,Bunnings Victor Harbor,SA,Solar,cer_only,,SRPVSAG9,Bunnings Victor Harbor,5211,0.1407,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2199,The Cathedral College Rockhampton,QLD,Solar,cer_only,,SRPVQLK8,The Cathedral College Rockhampton,4700,0.4983,Solar,2020-02-07,,,Unsuspended,0.0,historical_accredited,True,,,
2200,Bairnsdale District health Services,VIC,Solar,cer_only,,SPRVVCQ8,Bairnsdale District health Services,3875,0.6998,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2201,Bunnings Alice Springs,NT,Solar,cer_only,,SRPVNT55,Bunnings Alice Springs,0870,0.4754,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2202,Bunnings Cairns Central,QLD,Solar,cer_only,,SRPVQLL5,Bunnings Cairns Central,4870,0.3009,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2203,Bunnings Gregory Hills,NSW,Solar,cer_only,,SRPVNSP0,Bunnings Gregory Hills,2557,0.2995,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2204,Bunnings Lake Haven,NSW,Solar,cer_only,,SRPVNSP1,Bunnings Lake Haven,2263,0.3802,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2205,Bunnings Oxenford,QLD,Solar,cer_only,,SRPVQLM0,Bunnings Oxenford,4210,0.51,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2206,Onslow Solar Farm,WA,Solar,cer_only,,SRPVWAB3,Onslow Solar Farm,6710,1.1177,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2207,Todae Solar - EE Glendenning 0.5292MW,NSW,Solar,cer_only,,SRPVNST5,Todae Solar - EE Glendenning 0.5292MW,2761,0.5292,Solar,2020-02-10,,,Unsuspended,0.0,historical_accredited,True,,,
2208,St Michael's College,SA,Solar,cer_only,,SRPVSAH1,St Michael's College,5022,0.1999,Solar,2020-02-11,,,Unsuspended,0.0,historical_accredited,True,,,
2209,Troy Labs: Glendenning,NSW,Solar,cer_only,,SRPVNSP8,Troy Labs: Glendenning,2761,0.2208,Solar,2020-02-11,,,Unsuspended,0.0,historical_accredited,True,,,
2210,Bunnings Goulburn,NSW,Solar,cer_only,,SRPVNSO7,Bunnings Goulburn,2580,0.2105,Solar,2020-02-12,,,Unsuspended,0.0,historical_accredited,True,,,
2211,ColdXpress Rowville,VIC,Solar,cer_only,,SRPVVCR0,ColdXpress Rowville,3178,0.6969,Solar,2020-02-12,,,Unsuspended,0.0,historical_accredited,True,,,
2212,Bunnings Springfield Central,QLD,Solar,cer_only,,SRPVQLK9,Bunnings Springfield Central,4300,0.4195,Solar,2020-02-13,,,Unsuspended,0.0,historical_accredited,True,,,
2213,"CSIRO Food Innovation Centre - B2, B4 & B6",VIC,Solar,cer_only,,SRPVVCS7,"CSIRO Food Innovation Centre - B2, B4 & B6",3030,0.3,Solar,2020-02-13,,,Suspended,0.0,historical_accredited,True,,,
2214,JT JOHNSON,SA,Solar,cer_only,,SRPVSAI3,JT JOHNSON,5373,0.6486,Solar,2020-02-13,,,Unsuspended,0.0,historical_accredited,True,,,
2215,Rynever Kings Park,NSW,Solar,cer_only,,SRPVNSR1,Rynever Kings Park,2148,0.3007,Solar,2020-02-13,,,Unsuspended,0.0,historical_accredited,True,,,
2216,Traralgon Head Office - Solar PV,VIC,Solar,cer_only,,SRPVVCS5,Traralgon Head Office - Solar PV,3844,0.2249,Solar,2020-02-13,,,Unsuspended,0.0,historical_accredited,True,,,
2217,Charles Sturt University Orange 0.64MW,NSW,Solar,cer_only,,SRPVNSR6,Charles Sturt University Orange 0.64MW,2800,0.6408,Solar,2020-02-14,,,Unsuspended,0.0,historical_accredited,True,,,
2218,Bunnings Coffs Harbour,NSW,Solar,cer_only,,SRPVNSP9,Bunnings Coffs Harbour,2450,0.4494,Solar,2020-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
2219,Bunnings Tamworth,NSW,Solar,cer_only,,SRPVNSQ2,Bunnings Tamworth,2340,0.3304,Solar,2020-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
2220,Bunnings Taree,NSW,Solar,cer_only,,SRPVNSQ1,Bunnings Taree,2430,0.2097,Solar,2020-02-17,,,Unsuspended,0.0,historical_accredited,True,,,
2221,Geraldton Aquarena,WA,Solar,cer_only,,SRPVWAB2,Geraldton Aquarena,6530,0.1931,Solar,2020-02-18,,,Unsuspended,0.0,historical_accredited,True,,,
2222,Havilah Hostel Inc,VIC,Solar,cer_only,,SRPVVCR1,Havilah Hostel Inc,3465,0.1996,Solar,2020-02-18,,,Unsuspended,0.0,historical_accredited,True,,,
2223,Bankstown District,NSW,Solar,cer_only,,SRPVNSP7,Bankstown District,2200,0.5398,Solar,2020-02-19,,,Unsuspended,0.0,historical_accredited,True,,,
2224,Bettapork-Waste,QLD,Biomass,cer_only,,BEBGQL32,Bettapork-Waste,4715,0.56,Biomass,2020-02-19,,,Suspended,0.0,historical_accredited,True,,,
2225,Green Camel Cobbitty,NSW,Solar,cer_only,,SRPVNSO6,Green Camel Cobbitty,2570,0.7456,Solar,2020-02-19,,,Unsuspended,0.0,historical_accredited,True,,,
2226,Botanicca Building 3,VIC,Solar,cer_only,,SRPVVCR7,Botanicca Building 3,3121,0.1505,Solar,2020-02-20,,,Unsuspended,0.0,historical_accredited,True,,,
2227,CleanPeak Energy - Bateau Bay,NSW,Solar,cer_only,,SRPVNSP3,CleanPeak Energy - Bateau Bay,2261,1.6848,Solar,2020-02-21,,,Unsuspended,0.0,historical_accredited,True,,,
2228,Blaney Cold Storage,NSW,Solar,cer_only,,SRPVNSO5,Blaney Cold Storage,2799,0.6008,Solar,2020-02-24,,,Unsuspended,0.0,historical_accredited,True,,,
2229,Brooklyn River Pump,VIC,Solar,cer_only,,SRPVVCR8,Brooklyn River Pump,3599,0.264,Solar,2020-02-25,,,Unsuspended,0.0,historical_accredited,True,,,
2230,Britton Timbers Dry Mill,TAS,Solar,cer_only,,SRPVTA11,Britton Timbers Dry Mill,7330,0.1543,Solar,2020-02-26,,,Unsuspended,0.0,historical_accredited,True,,,
2231,QLD Health Forensic & Scientific Services - QLD,QLD,Solar,cer_only,,SRPVQLL6,QLD Health Forensic & Scientific Services - QLD,4108,0.3312,Solar,2020-02-26,,,Suspended,0.0,historical_accredited,True,,,
2232,AMASYA,VIC,Solar,cer_only,,SRPVVCT6,AMASYA,3062,0.727,Solar,2020-02-27,,,Unsuspended,0.0,historical_accredited,True,,,
2233,Bingo Auburn,NSW,Solar,cer_only,,SRPVNSQ3,Bingo Auburn,2144,0.2613,Solar,2020-03-03,,,Unsuspended,0.0,historical_accredited,True,,,
2234,Waroongah Aged Care,NSW,Solar,cer_only,,SRPVNSR2,Waroongah Aged Care,2076,0.1733,Solar,2020-03-03,,,Unsuspended,0.0,historical_accredited,True,,,
2235,Asian United Food Services Stage 2,NT,Solar,cer_only,,SRPVNT56,Asian United Food Services Stage 2,0820,0.7948,Solar,2020-03-04,,,Unsuspended,0.0,historical_accredited,True,,,
2236,PGWF - Wind and Solar,WA,Wind,cer_only,,WD00WA22,PGWF - Wind and Solar,6535,3.6351,Wind,2020-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
2237,Sigma Pharmaceutical Kemps Creek - NSW,NSW,Solar,cer_only,,SRPVNSQ8,Sigma Pharmaceutical Kemps Creek - NSW,2178,0.2614,Solar,2020-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
2238,Sundown Furniture Derrimut,VIC,Solar,cer_only,,SRPVVCR9,Sundown Furniture Derrimut,3026,0.1999,Solar,2020-03-05,,,Unsuspended,0.0,historical_accredited,True,,,
2239,Aspley Homemaker City,QLD,Solar,cer_only,,SRPVQLL8,Aspley Homemaker City,4034,0.5008,Solar,2020-03-06,,,Unsuspended,0.0,historical_accredited,True,,,
2240,Bunnings Port Macquarie,NSW,Solar,cer_only,,SRPVNSQ6,Bunnings Port Macquarie,2444,0.2604,Solar,2020-03-06,,,Unsuspended,0.0,historical_accredited,True,,,
2241,Enwave Tonsley,SA,Solar,cer_only,,SRPVSAH7,Enwave Tonsley,5042,4.834,Solar,2020-03-06,,,Unsuspended,0.0,historical_accredited,True,,,
2242,DHL Arndell Park,NSW,Solar,cer_only,,SRPVNSQ0,DHL Arndell Park,2148,0.1701,Solar,2020-03-09,,,Unsuspended,0.0,historical_accredited,True,,,
2243,Aldi Derrimut DC,VIC,Solar,cer_only,,SRPVVCS0,Aldi Derrimut DC,3026,1.4002,Solar,2020-03-10,,,Unsuspended,0.0,historical_accredited,True,,,
2244,Coca-Cola Amatil - Eastern Creek,NSW,Solar,cer_only,,SRPVNSR8,Coca-Cola Amatil - Eastern Creek,2766,1.8265,Solar,2020-03-11,,,Unsuspended,0.0,historical_accredited,True,,,
2245,Molonglo - HNCD,ACT,Solar,cer_only,,SRPVAC23,Molonglo - HNCD,2609,0.2726,Solar,2020-03-11,,,Suspended,0.0,historical_accredited,True,,,
2246,Southern Cross Ceramics,VIC,Solar,cer_only,,SRPVVCR4,Southern Cross Ceramics,3170,0.2508,Solar,2020-03-11,,,Unsuspended,0.0,historical_accredited,True,,,
2247,Stockland Baringa Shopping Centre - Birtinya,QLD,Solar,cer_only,,SRPVQLM2,Stockland Baringa Shopping Centre - Birtinya,4551,0.3706,Solar,2020-03-11,,,Unsuspended,0.0,historical_accredited,True,,,
2248,Australian Meat Group,VIC,Solar,cer_only,,SRPVVCR6,Australian Meat Group,3175,1.2337,Solar,2020-03-16,,,Unsuspended,0.0,historical_accredited,True,,,
2249,Bidfood Richlands,QLD,Solar,cer_only,,SRPVQLL7,Bidfood Richlands,4077,0.2101,Solar,2020-03-17,,,Unsuspended,0.0,historical_accredited,True,,,
2250,Amstel Club Cranbourne,VIC,Solar,cer_only,,SRPVVCS1,Amstel Club Cranbourne,3977,0.1608,Solar,2020-03-19,,,Unsuspended,0.0,historical_accredited,True,,,
2251,Reedy Creek - LFG,QLD,Biomass,cer_only,,BEBGQL31,Reedy Creek - LFG,4220,0.85,Biomass,2020-03-19,,,Unsuspended,0.0,historical_accredited,True,,,
2252,Club Mulwala,NSW,Solar,cer_only,,SRPVNSQ5,Club Mulwala,2647,0.296,Solar,2020-03-20,,,Unsuspended,0.0,historical_accredited,True,,,
2253,The Trustee for Kataria Superannuation Fund,VIC,Solar,cer_only,,SRPVVCS3,The Trustee for Kataria Superannuation Fund,3175,0.2,Solar,2020-03-20,,,Unsuspended,0.0,historical_accredited,True,,,
2254,Kolbe Catholic College,VIC,Solar,cer_only,,SRPVVCR5,Kolbe Catholic College,3059,0.1804,Solar,2020-03-23,,,Unsuspended,0.0,historical_accredited,True,,,
2255,Calamvale Central Shopping Center,QLD,Solar,cer_only,,SRPVQLN4,Calamvale Central Shopping Center,4116,0.8524,Solar,2020-03-26,,,Unsuspended,0.0,historical_accredited,True,,,
2256,Beatty Park Leisure Centre,WA,Solar,cer_only,,SRPVWAB4,Beatty Park Leisure Centre,6006,0.1161,Solar,2020-03-30,,,Unsuspended,0.0,historical_accredited,True,,,
2257,"AUS ZOO Steve Irwin Way, Beerwah",QLD,Solar,cer_only,,SRPVQLM3,"AUS ZOO Steve Irwin Way, Beerwah",4519,0.6386,Solar,2020-03-31,,,Unsuspended,0.0,historical_accredited,True,,,
2258,Andpak,VIC,Solar,cer_only,,SRPVVCS4,Andpak,3498,0.2698,Solar,2020-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
2259,Costco Adelaide,SA,Solar,cer_only,,SRPVSAH3,Costco Adelaide,5084,1.0001,Solar,2020-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
2260,Costco North Lakes,QLD,Solar,cer_only,,SRPVQLL9,Costco North Lakes,4509,1.0999,Solar,2020-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
2261,Costco Oakdale,NSW,Solar,cer_only,,SRPVNSR3,Costco Oakdale,2178,1.0,Solar,2020-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
2262,Ovida Happy Valley,SA,Solar,cer_only,,SRPVSAH5,Ovida Happy Valley,5159,0.1498,Solar,2020-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
2263,Stockland Yennora,NSW,Solar,cer_only,,SRPVNSQ4,Stockland Yennora,2161,0.7695,Solar,2020-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
2264,Airly Mine,NSW,Solar,cer_only,,SRPVNSQ7,Airly Mine,2846,2.0,Solar,2020-04-02,,,Unsuspended,0.0,historical_accredited,True,,,
2265,Collins Transport - Wingfield,SA,Solar,cer_only,,SRPVSAH6,Collins Transport - Wingfield,5013,1.2598,Solar,2020-04-06,,,Unsuspended,0.0,historical_accredited,True,,,
2266,CleanPeak Energy - Lansell Square,VIC,Solar,cer_only,,SRPVVCS2,CleanPeak Energy - Lansell Square,3555,1.0779,Solar,2020-04-09,,,Unsuspended,0.0,historical_accredited,True,,,
2267,Schwartz Family Solar Farm Solar PV,NSW,Solar,cer_only,,SRPVNSR7,Schwartz Family Solar Farm Solar PV,2325,4.94,Solar,2020-04-14,,,Unsuspended,0.0,historical_accredited,True,,,
2268,Australian Laboratory Services,QLD,Solar,cer_only,,SRPVQLM8,Australian Laboratory Services,4053,0.219,Solar,2020-04-15,,,Unsuspended,0.0,historical_accredited,True,,,
2269,Denfood Bairnsdale wSGU,VIC,Solar,cer_only,,SRPVVCT0,Denfood Bairnsdale wSGU,3875,0.3,Solar,2020-04-15,,,Unsuspended,0.0,historical_accredited,True,,,
2270,Coomera Indoor Sports Centre,QLD,Solar,cer_only,,SRPVQLM7,Coomera Indoor Sports Centre,4209,0.4403,Solar,2020-04-16,,,Unsuspended,0.0,historical_accredited,True,,,
2271,WERNER,QLD,Solar,cer_only,,SRPVQLM6,WERNER,4740,0.1456,Solar,2020-04-16,,,Unsuspended,0.0,historical_accredited,True,,,
2272,Presbyterian Ladies College Burwood,VIC,Solar,cer_only,,SRPVVCV1,Presbyterian Ladies College Burwood,3125,0.6053,Solar,2020-04-21,,,Unsuspended,0.0,historical_accredited,True,,,
2273,State Archives and Records,NSW,Solar,cer_only,,SRPVNST4,State Archives and Records,2747,0.2655,Solar,2020-04-21,,,Unsuspended,0.0,historical_accredited,True,,,
2274,CleanPeak Energy - Southgate Square,SA,Solar,cer_only,,SRPVSAH2,CleanPeak Energy - Southgate Square,5162,0.7441,Solar,2020-04-22,,,Unsuspended,0.0,historical_accredited,True,,,
2275,Knoll Edinburgh North NMI A752,SA,Solar,cer_only,,SRPVSAH8,Knoll Edinburgh North NMI A752,5113,0.1995,Solar,2020-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
2276,Tabulam and Templar Homes for Aged,VIC,Solar,cer_only,,SRPVVCS8,Tabulam and Templar Homes for Aged,3153,0.1995,Solar,2020-04-23,,,Unsuspended,0.0,historical_accredited,True,,,
2277,Bunnings Cannon Hill,QLD,Solar,cer_only,,SRPVQLM5,Bunnings Cannon Hill,4170,0.5096,Solar,2020-04-27,,,Unsuspended,0.0,historical_accredited,True,,,
2278,Bunnings Maroochydore,QLD,Solar,cer_only,,SRPVQLN1,Bunnings Maroochydore,4558,0.5749,Solar,2020-04-27,,,Unsuspended,0.0,historical_accredited,True,,,
2279,Bunnings Mile End,SA,Solar,cer_only,,SRPVSAH4,Bunnings Mile End,5031,0.2999,Solar,2020-04-27,,,Unsuspended,0.0,historical_accredited,True,,,
2280,Bunnings Windsor Gardens,SA,Solar,cer_only,,SRPVSAI0,Bunnings Windsor Gardens,5087,0.3005,Solar,2020-04-27,,,Unsuspended,0.0,historical_accredited,True,,,
2281,The Mill Castlemaine,VIC,Solar,cer_only,,SRPVVCS6,The Mill Castlemaine,3450,0.2008,Solar,2020-04-28,,,Unsuspended,0.0,historical_accredited,True,,,
2282,Heritage Gardens Bayswater North,VIC,Solar,cer_only,,SRPVVCT8,Heritage Gardens Bayswater North,3153,0.2,Solar,2020-04-29,,,Unsuspended,0.0,historical_accredited,True,,,
2283,BTPS Horsley Park,NSW,Solar,cer_only,,SRPVNSR5,BTPS Horsley Park,2178,1.7019,Solar,2020-04-30,,,Unsuspended,0.0,historical_accredited,True,,,
2284,GVW - Numurkah WTP - Numurkah,VIC,Solar,cer_only,,SRPVVCT4,GVW - Numurkah WTP - Numurkah,3636,0.1104,Solar,2020-05-01,,,Unsuspended,0.0,historical_accredited,True,,,
2285,GVW - Shepparton OC - Shepparton,VIC,Solar,cer_only,,SRPVVCT5,GVW - Shepparton OC - Shepparton,3630,0.1104,Solar,2020-05-01,,,Unsuspended,0.0,historical_accredited,True,,,
2286,Darlington Point North Bore,NSW,Solar,cer_only,,SRPVNSS3,Darlington Point North Bore,2706,0.2925,Solar,2020-05-05,,,Unsuspended,0.0,historical_accredited,True,,,
2287,Darlington Point South Bore,NSW,Solar,cer_only,,SRPVNSS4,Darlington Point South Bore,2706,0.2925,Solar,2020-05-05,,,Unsuspended,0.0,historical_accredited,True,,,
2288,Gardner Close,QLD,Solar,cer_only,,SRPVQLN8,Gardner Close,4064,0.1946,Solar,2020-05-06,,,Unsuspended,0.0,historical_accredited,True,,,
2289,Gympie Road,QLD,Solar,cer_only,,SRPVQLM9,Gympie Road,4032,0.2001,Solar,2020-05-06,,,Unsuspended,0.0,historical_accredited,True,,,
2290,Jenkin Bros Bayswater,VIC,Solar,cer_only,,SRPVVCT1,Jenkin Bros Bayswater,3153,0.2006,Solar,2020-05-06,,,Unsuspended,0.0,historical_accredited,True,,,
2291,Temple Bar Solar Power Station,NT,Solar,cer_only,,SRPVNT57,Temple Bar Solar Power Station,0873,0.2976,Solar,2020-05-06,,,Unsuspended,0.0,historical_accredited,True,,,
2292,Bunnings Southport,QLD,Solar,cer_only,,SRPVQLN3,Bunnings Southport,4214,0.2563,Solar,2020-05-08,,,Unsuspended,0.0,historical_accredited,True,,,
2293,Wickham Farms Killarney,QLD,Solar,cer_only,,SRPVQLN6,Wickham Farms Killarney,4373,0.1782,Solar,2020-05-08,,,Unsuspended,0.0,historical_accredited,True,,,
2294,"GVIP Doyles Road, Grahamvale",VIC,Solar,cer_only,,SRPVVCU2,"GVIP Doyles Road, Grahamvale",3631,0.3166,Solar,2020-05-12,,,Unsuspended,0.0,historical_accredited,True,,,
2295,"ISPT White Cross Rd, Winmalee",NSW,Solar,cer_only,,SRPVNSR4,"ISPT White Cross Rd, Winmalee",2777,0.2901,Solar,2020-05-12,,,Unsuspended,0.0,historical_accredited,True,,,
2296,Ky D-PAK,VIC,Solar,cer_only,,SRPVVCT2,Ky D-PAK,3620,0.3043,Solar,2020-05-14,,,Unsuspended,0.0,historical_accredited,True,,,
2297,Marist College Emerald w SGU,QLD,Solar,cer_only,,SRPVQLN0,Marist College Emerald w SGU,4720,0.2998,Solar,2020-05-15,,,Unsuspended,0.0,historical_accredited,True,,,
2298,White Industries Dalby - Solar - QLD - w SGU,QLD,Solar,cer_only,,SRPVQLN7,White Industries Dalby - Solar - QLD - w SGU,4405,0.1974,Solar,2020-05-15,,,Unsuspended,0.0,historical_accredited,True,,,
2299,Ballarat South WWTP,VIC,Solar,cer_only,,SRPVVCU0,Ballarat South WWTP,3350,0.8316,Solar,2020-05-19,,,Unsuspended,0.0,historical_accredited,True,,,
2300,CleanPeak Energy - Salamander Bay,NSW,Solar,cer_only,,SRPVNSR9,CleanPeak Energy - Salamander Bay,2317,0.9517,Solar,2020-05-19,,,Unsuspended,0.0,historical_accredited,True,,,
2301,St Vincent's Werribee 0.5 MW,VIC,Solar,cer_only,,SRPVVCT3,St Vincent's Werribee 0.5 MW,3030,0.4772,Solar,2020-05-19,,,Unsuspended,0.0,historical_accredited,True,,,
2302,Astral Pools - Solar PV,VIC,Solar,cer_only,,SRPXVCI3,Astral Pools - Solar PV,3173,0.1752,Solar,2020-05-21,,,Unsuspended,0.0,historical_accredited,True,,,
2303,Hay,NSW,Solar,cer_only,,SRPVNSS9,Hay,2711,0.3927,Solar,2020-05-21,,,Suspended,0.0,historical_accredited,True,,,
2304,Coles Warradale,SA,Solar,cer_only,,SRPVSAI5,Coles Warradale,5046,0.1788,Solar,2020-05-25,,,Suspended,0.0,historical_accredited,True,,,
2305,Eldercare Evanston ParkNursing Home,SA,Solar,cer_only,,SRPVSAI6,Eldercare Evanston ParkNursing Home,5116,0.1502,Solar,2020-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
2306,Eldercare Seaford Nursing Home,SA,Solar,cer_only,,SRPVSAI1,Eldercare Seaford Nursing Home,5169,0.1503,Solar,2020-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
2307,Eldercare The Lodge Nursing Home,SA,Solar,cer_only,,SRPVSAI2,Eldercare The Lodge Nursing Home,5034,0.1741,Solar,2020-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
2308,Tarbat,QLD,Solar,cer_only,,SRPVQLN5,Tarbat,4480,0.2673,Solar,2020-05-26,,,Unsuspended,0.0,historical_accredited,True,,,
2309,Lal Lal WTP,VIC,Solar,cer_only,,SRPVVCU3,Lal Lal WTP,3352,0.2911,Solar,2020-05-28,,,Unsuspended,0.0,historical_accredited,True,,,
2310,Mawson Trig,WA,Solar,cer_only,,SRPVWAB7,Mawson Trig,6383,0.2079,Solar,2020-05-29,,,Unsuspended,0.0,historical_accredited,True,,,
2311,Knoll Edinburgh North NMI 545,SA,Solar,cer_only,,SRPVSAH9,Knoll Edinburgh North NMI 545,5113,0.1986,Solar,2020-06-02,,,Unsuspended,0.0,historical_accredited,True,,,
2312,Redmud Green Energy 82,SA,Solar,cer_only,,SRPVSAI4,Redmud Green Energy 82,5238,0.2268,Solar,2020-06-03,,,Unsuspended,0.0,historical_accredited,True,,,
2313,GVW - Shepparton WTP,VIC,Solar,cer_only,,SRPVVCV2,GVW - Shepparton WTP,3630,0.148,Solar,2020-06-09,,,Unsuspended,0.0,historical_accredited,True,,,
2314,Total Laser Cutting Services,WA,Solar,cer_only,,SRPVWAB9,Total Laser Cutting Services,6054,0.2,Solar,2020-06-09,,,Unsuspended,0.0,historical_accredited,True,,,
